planNumber,provDiagnosis,speciality,organ,diseaseAction,treatmentPlan,administration,notes,productName,comp1,comp2,comp3,timing,dosage,additions,procedure,presentation
4,JOINT PAIN & ARTHRITIS,Orthopedics,JOINTS & MUSCLES,ANTI-INFLAMMATORY & ANALGESIC,Arthritis Management,ORAL,For morning stiffness,BRYONIA 30C,F1,BRYONIA,,BID,5 DROPS,,DILUTE IN WATER,DROPS
4,JOINT PAIN & ARTHRITIS,Orthopedics,JOINTS & MUSCLES,ANTI-INFLAMMATORY & ANALGESIC,Arthritis Management,TOPICAL,Massage affected joints twice daily,ARTHRITIS RELIEF GEL,,,,BID,10ML,MENTHOL BASE,MASSAGE/LOCAL,GEL
5,SKIN DISORDERS,Dermatology,SKIN,DETOXIFICATION & HEALING,Eczema Treatment Protocol,ORAL,Take on empty stomach in morning,SULPHUR 200C,F3,SULPHUR,,OD,10 DROPS,,DILUTE IN WATER,DROPS
5,SKIN DISORDERS,Dermatology,SKIN,DETOXIFICATION & HEALING,Eczema Treatment Protocol,ORAL,For itching relief,PULSATILLA 30C,F2,PULSATILLA,,BID,7 DROPS,,SUBLINGUAL,DROPS
5,SKIN DISORDERS,Dermatology,SKIN,DETOXIFICATION & HEALING,Eczema Treatment Protocol,TOPICAL,Apply thin layer on affected areas,CALENDULA OINTMENT,,,,TID,5GM,PETROLEUM JELLY BASE,APPLY/LOCAL,OINTMENT
6,DIGESTIVE DISORDERS,Gastroenterology,STOMACH & INTESTINES,DIGESTIVE AID & ANTACID,Acidity & Indigestion Relief,ORAL,Take 15 minutes before meals,NUX VOMICA 30C,F1,NUX VOMICA,,AC,5 DROPS,,DILUTE IN WATER,DROPS
6,DIGESTIVE DISORDERS,Gastroenterology,STOMACH & INTESTINES,DIGESTIVE AID & ANTACID,Acidity & Indigestion Relief,ORAL,For bloating and gas,BRYONIA 200C,F1,BRYONIA,,BID,10 DROPS,,DILUTE IN WATER,DROPS
6,DIGESTIVE DISORDERS,Gastroenterology,STOMACH & INTESTINES,DIGESTIVE AID & ANTACID,Acidity & Indigestion Relief,ORAL,For nausea relief,PULSATILLA 30C,F2,PULSATILLA,,SOS,7 DROPS,,SUBLINGUAL,DROPS
7,ANXIETY & STRESS,Psychiatry,NERVOUS SYSTEM,ANXIOLYTIC & SEDATIVE,Stress Management Protocol,ORAL,Take morning and evening before meals,CALCAREA CARBONICA 30C,F3,CALCAREA CARBONICA,,BID,5 DROPS,,DILUTE IN WATER,DROPS
7,ANXIETY & STRESS,Psychiatry,NERVOUS SYSTEM,ANXIOLYTIC & SEDATIVE,Stress Management Protocol,ORAL,For sleep improvement,NUX VOMICA 200C,F1,NUX VOMICA,,HS,7 DROPS,,SUBLINGUAL,DROPS
7,ANXIETY & STRESS,Psychiatry,NERVOUS SYSTEM,ANXIOLYTIC & SEDATIVE,Stress Management Protocol,ORAL,For mood stabilization,PULSATILLA 30C,F2,PULSATILLA,,TID,5 DROPS,,DILUTE IN WATER,DROPS
